message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_091,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_090,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_048,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_040,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_075,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_005,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_104,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_069,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_107,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_070,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_003,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_099,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_008,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_092,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_060,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_004,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_030,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_045,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_052,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_009,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_071,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_016,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_065,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_038,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_086,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_014,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_094,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_029,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_105,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_002,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_010,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_078,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_013,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_018,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_044,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_032,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_106,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_006,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_109,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_108,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_019,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_088,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_056,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_027,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_050,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_083,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_063,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_033,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_061,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_020,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_017,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_058,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_026,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_047,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_046,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_042,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_079,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_098,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_037,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_007,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_085,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_001,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_021,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_028,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_012,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_064,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_103,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_031,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_057,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_087,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_067,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_039,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_082,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_066,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_049,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_015,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_051,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_097,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_089,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_053,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_059,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_024,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_072,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_036,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_076,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_055,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_102,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_080,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_093,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_034,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_035,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_101,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_041,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_011,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_110,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_095,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_074,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_073,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_054,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_068,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_100,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_062,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_096,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_043,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_077,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_081,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_025,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_084,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
msg_022,digest,personal,"Digest: Low priority personal update, saved for later.",0.5,none
